cities,comment,confirmedCount,continentEnglishName,continentName,countryEnglishName,countryName,curedCount,currentConfirmedCount,deadCount,locationId,provinceEnglishName,provinceName,provinceShortName,suspectedCount,updateTime,deadRate,curedRate
暂无,暂无,18,North America,北美洲,暂无,格林那达,0,18,0,0,暂无,格林那达,格林那达,0,1588160282890,0.0,0.0
暂无,暂无,36,Africa,非洲,Malawi,马拉维,4,29,3,984006,Malawi,马拉维,马拉维,0,1588160282890,0.0833,0.1111
暂无,暂无,73,Africa,非洲,暂无,几内亚比绍,3,69,1,982008,暂无,几内亚比绍,几内亚比绍,0,1588160282890,0.0137,0.0411
暂无,暂无,517,Asia,亚洲,Georgia,格鲁吉亚,168,343,6,955006,Georgia,格鲁吉亚,格鲁吉亚,0,1588160282890,0.0116,0.325
暂无,暂无,1932,Asia,亚洲,Armenia,亚美尼亚,900,1002,30,955002,Armenia,亚美尼亚,亚美尼亚,0,1588160282890,0.0155,0.4658
暂无,暂无,24322,Europe,欧洲,Portugal,葡萄牙,1389,21985,948,965010,Portugal,葡萄牙,葡萄牙,0,1588160282890,0.039,0.0571
暂无,暂无,14885,Asia,亚洲,Pakistan,巴基斯坦,3425,11133,327,953006,Pakistan,巴基斯坦,巴基斯坦,0,1588160282890,0.022,0.2301
暂无,暂无,7,Asia,亚洲,Kingdom of Bhutan,不丹,0,7,0,953002,Kingdom of Bhutan,不丹,不丹,0,1588160282890,0.0,0.0
暂无,暂无,1928,Asia,亚洲,Iraq,伊拉克,1319,519,90,955008,Iraq,伊拉克,伊拉克,0,1588160282890,0.0467,0.6841
暂无,暂无,14,Oceania,大洋洲,暂无,北马里亚纳群岛联邦,0,12,2,0,暂无,北马里亚纳群岛联邦,北马里亚纳群岛联邦,0,1588160282890,0.1429,0.0
暂无,暂无,6021,North America,北美洲,Panama,巴拿马,455,5399,167,972007,Panama,巴拿马,巴拿马,0,1588160282890,0.0277,0.0756
暂无,暂无,3,North America,北美洲,暂无,安圭拉,0,3,0,0,暂无,安圭拉,安圭拉,0,1588160282890,0.0,0.0
暂无,暂无,10,South America,南美洲,Suriname,苏里南,6,3,1,973010,Suriname,苏里南,苏里南,0,1588160282890,0.1,0.6
暂无,暂无,7486,Europe,欧洲,Czech Republic,捷克,2942,4319,225,963002,Czech Republic,捷克,捷克,0,1588160282890,0.0301,0.393
暂无,暂无,59,North America,北美洲,暂无,美属维尔京群岛,0,55,4,0,暂无,美属维尔京群岛,美属维尔京群岛,0,1588160282890,0.0678,0.0
暂无,暂无,129859,Europe,欧洲,France,法国,46886,59313,23660,961002,France,法国,法国,0,1588160282890,0.1822,0.3611
暂无,暂无,7103,Asia,亚洲,Bangladesh,孟加拉国,150,6790,163,953001,Bangladesh,孟加拉国,孟加拉国,0,1588160282890,0.0229,0.0211
暂无,暂无,308,Europe,欧洲,Isle of Man,马恩岛,0,290,18,0,Isle of Man,马恩岛,马恩岛,0,1588160282890,0.0584,0.0
暂无,暂无,695,North America,北美洲,Costa Rica,哥斯达黎加,0,689,6,972002,Costa Rica,哥斯达黎加,哥斯达黎加,0,1588160282890,0.0086,0.0
暂无,暂无,116,North America,北美洲,Trinidad and Tobago,特立尼达和多巴哥,0,108,8,974013,Trinidad and Tobago,特立尼达和多巴哥,特立尼达和多巴哥,0,1588160282890,0.069,0.0
暂无,暂无,19,Asia,亚洲,Laos,老挝,0,19,0,952006,Laos,老挝,老挝,0,1588160282890,0.0,0.0
暂无,暂无,11616,Europe,欧洲,Romania,罗马尼亚,3404,7562,650,965011,Romania,罗马尼亚,罗马尼亚,0,1588160282890,0.056,0.293
暂无,暂无,2727,Europe,欧洲,Hungary,匈牙利,536,1891,300,963004,Hungary,匈牙利,匈牙利,0,1588160282890,0.11,0.1966
暂无,暂无,1660,Europe,欧洲,Estonia,爱沙尼亚,233,1377,50,964002,Estonia,爱沙尼亚,爱沙尼亚,0,1588160282890,0.0301,0.1404
暂无,暂无,10761,Asia,亚洲,Korea,韩国,8922,1593,246,951004,Korea,韩国,韩国,0,1588160282890,0.0229,0.8291
暂无,暂无,9866,Europe,欧洲,Ukraine,乌克兰,1103,8513,250,964007,Ukraine,乌克兰,乌克兰,0,1588160282890,0.0253,0.1118
暂无,暂无,1421,Europe,欧洲,North Macedonia,北马其顿,589,761,71,0,North Macedonia,北马其顿,北马其顿,0,1588160282890,0.05,0.4145
暂无,暂无,15,Africa,非洲,暂无,布隆迪共和国,4,10,1,0,暂无,布隆迪共和国,布隆迪共和国,0,1588160282890,0.0667,0.2667
暂无,暂无,1183,Africa,非洲,Ivory Coast,科特迪瓦,525,644,14,982004,Ivory Coast,科特迪瓦,科特迪瓦,0,1588160282890,0.0118,0.4438
暂无,暂无,24,Asia,亚洲,暂无,东帝汶,0,24,0,952004,暂无,东帝汶,东帝汶,0,1588160282890,0.0,0.0
暂无,暂无,212,Africa,非洲,Republic of Rwanda,卢旺达,95,117,0,985006,Republic of Rwanda,卢旺达,卢旺达,0,1588160282890,0.0,0.4481
暂无,暂无,9,Europe,欧洲,Status Civitatis Vaticanae,梵蒂冈,0,9,0,965017,Status Civitatis Vaticanae,梵蒂冈,梵蒂冈,0,1588160282890,0.0,0.0
暂无,暂无,2947,Asia,亚洲,Thailand,泰国,2665,228,54,952010,Thailand,泰国,泰国,0,1588160282890,0.0183,0.9043
暂无,暂无,97,Africa,非洲,暂无,赞比亚共和国,54,40,3,0,暂无,赞比亚共和国,赞比亚共和国,0,1588160282890,0.0309,0.5567
暂无,暂无,1163,Africa,非洲,Guinea,几内亚,246,910,7,0,Guinea,几内亚,几内亚,0,1588160282890,0.006,0.2115
暂无,暂无,315,Africa,非洲,The Republic of Equatorial Guinea,赤道几内亚,9,305,1,0,The Republic of Equatorial Guinea,赤道几内亚,赤道几内亚,0,1588160282890,0.0032,0.0286
暂无,暂无,709,Africa,非洲,Niger,尼日尔,403,275,31,982011,Niger,尼日尔,尼日尔,0,1588160282890,0.0437,0.5684
暂无,暂无,1,North America,北美洲,暂无,圣皮埃尔和密克隆群岛,0,1,0,0,暂无,圣皮埃尔和密克隆群岛,圣皮埃尔和密克隆群岛,0,1588160282890,0.0,0.0
暂无,暂无,750,Europe,欧洲,Albania,阿尔巴尼亚,422,300,28,965001,Albania,阿尔巴尼亚,阿尔巴尼亚,0,1588160282890,0.0373,0.5627
暂无,暂无,712,Others,其他,Diamond Princess Cruise Ship,钻石公主号邮轮,574,125,13,0,Diamond Princess Cruise Ship,钻石公主号邮轮,钻石公主号邮轮,0,1588160282890,0.0183,0.8062
暂无,暂无,625,South America,南美洲,Uruguay,乌拉圭,394,216,15,973011,Uruguay,乌拉圭,乌拉圭,0,1588160282890,0.024,0.6304
暂无,暂无,1717,Asia,亚洲,Azerbaijan,阿塞拜疆,1221,474,22,955003,Azerbaijan,阿塞拜疆,阿塞拜疆,0,1588160282890,0.0128,0.7111
暂无,暂无,480,Africa,非洲,Somali,索马里,14,440,26,985008,Somali,索马里,索马里,0,1588160282890,0.0542,0.0292
暂无,暂无,212917,Europe,欧洲,Spain,西班牙,108947,79695,24275,965015,Spain,西班牙,西班牙,0,1588160282890,0.114,0.5117
暂无,暂无,99,Africa,非洲,Sierra Leone,塞拉利昂,10,85,4,982015,Sierra Leone,塞拉利昂,塞拉利昂,0,1588160282890,0.0404,0.101
暂无,暂无,818,Europe,欧洲,Latvia,拉脱维亚,267,538,13,964003,Latvia,拉脱维亚,拉脱维亚,0,1588160282890,0.0159,0.3264
暂无,暂无,318,Africa,非洲,Sudan,苏丹,31,262,25,981005,Sudan,苏丹,苏丹,0,1588160282890,0.0786,0.0975
暂无,暂无,661,North America,北美洲,Honduras,洪都拉斯,0,600,61,972005,Honduras,洪都拉斯,洪都拉斯,0,1588160282890,0.0923,0.0
暂无,暂无,6293,North America,北美洲,Dominican Republic,多米尼加,993,5018,282,974006,Dominican Republic,多米尼加,多米尼加,0,1588160282890,0.0448,0.1578
暂无,暂无,374,Africa,非洲,Kenya,肯尼亚,124,236,14,985005,Kenya,肯尼亚,肯尼亚,0,1588160282890,0.0374,0.3316
暂无,暂无,157641,Europe,欧洲,Germany,德国,120400,31126,6115,963003,Germany,德国,德国,0,1588160282890,0.0388,0.7638
暂无,暂无,138,Oceania,大洋洲,Guam,关岛,0,133,5,0,Guam,关岛,关岛,0,1588160282890,0.0362,0.0
暂无,暂无,323,North America,北美洲,El Salvador,萨尔瓦多,0,315,8,972003,El Salvador,萨尔瓦多,萨尔瓦多,0,1588160282890,0.0248,0.0
暂无,暂无,187,Europe,欧洲,Faroe,法罗群岛,0,187,0,0,Faroe,法罗群岛,法罗群岛,0,1588160282890,0.0,0.0
暂无,暂无,1012583,North America,北美洲,United States of America,美国,115936,838292,58355,971002,United States of America,美国,美国,0,1588160282890,0.0576,0.1145
暂无,暂无,46,Africa,非洲,Chad,乍得,0,46,0,982003,Chad,乍得,乍得,0,1588160282890,0.0,0.0
暂无,暂无,31190,South America,南美洲,Peru,秘鲁,9179,21157,854,973008,Peru,秘鲁,秘鲁,0,1588160282890,0.0274,0.2943
暂无,暂无,11,North America,北美洲,暂无,格陵兰,0,11,0,0,暂无,格陵兰,格陵兰,0,1588160282890,0.0,0.0
暂无,暂无,38,North America,北美洲,Sint Maarten,圣马丁岛,0,35,3,0,Sint Maarten,圣马丁岛,圣马丁岛,0,1588160282890,0.0789,0.0
暂无,暂无,1389,North America,北美洲,Cuba,古巴,525,808,56,974004,Cuba,古巴,古巴,0,1588160282890,0.0403,0.378
暂无,暂无,1072,Africa,非洲,Djibouti,吉布提,498,572,2,985002,Djibouti,吉布提,吉布提,0,1588160282890,0.0019,0.4646
暂无,暂无,15,North America,北美洲,St.Lucia,圣卢西亚,0,15,0,974011,St.Lucia,圣卢西亚,圣卢西亚,0,1588160282890,0.0,0.0
暂无,暂无,1532,Africa,非洲,Nigeria,尼日利亚,255,1233,44,982013,Nigeria,尼日利亚,尼日利亚,0,1588160282890,0.0287,0.1664
暂无,暂无,729,Asia,亚洲,暂无,吉尔吉斯斯坦,437,284,8,954002,暂无,吉尔吉斯斯坦,吉尔吉斯斯坦,0,1588160282890,0.011,0.5995
暂无,暂无,24,North America,北美洲,Antigua and Barbuda,安提瓜和巴布达,0,21,3,974001,Antigua and Barbuda,安提瓜和巴布达,安提瓜和巴布达,0,1588160282890,0.125,0.0
暂无,暂无,1806,Africa,非洲,Cameroon,喀麦隆,915,832,59,983001,Cameroon,喀麦隆,喀麦隆,0,1588160282890,0.0327,0.5066
暂无,暂无,43,Asia,亚洲,Syria,叙利亚,14,26,3,955017,Syria,叙利亚,叙利亚,0,1588160282890,0.0698,0.3256
暂无,暂无,79,Africa,非洲,Uganda,乌干达,46,33,0,985010,Uganda,乌干达,乌干达,0,1588160282890,0.0,0.5823
暂无,暂无,42,Africa,非洲,Central African Republic,中非共和国,10,32,0,983002,Central African Republic,中非共和国,中非共和国,0,1588160282890,0.0,0.2381
暂无,暂无,64,Africa,非洲,Benin,贝宁,33,30,1,982001,Benin,贝宁,贝宁,0,1588160282890,0.0156,0.5156
暂无,暂无,39,Africa,非洲,暂无,厄立特里亚,6,33,0,985003,暂无,厄立特里亚,厄立特里亚,0,1588160282890,0.0,0.1538
暂无,暂无,449,Asia,亚洲,Jordan,约旦,348,93,8,955010,Jordan,约旦,约旦,0,1588160282890,0.0178,0.7751
暂无,暂无,75,South America,南美洲,Guyana,圭亚那,15,52,8,973007,Guyana,圭亚那,圭亚那,0,1588160282890,0.1067,0.2
暂无,暂无,50026,North America,北美洲,Canada,加拿大,19231,27936,2859,971001,Canada,加拿大,加拿大,0,1588160282890,0.0572,0.3844
暂无,暂无,149,North America,北美洲,暂无,瓜德罗普岛,0,136,13,0,暂无,瓜德罗普岛,瓜德罗普岛,0,1588160282890,0.0872,0.0
暂无,暂无,11380,Asia,亚洲,United Arab Emirates,阿联酋,2181,9110,89,955019,United Arab Emirates,阿联酋,阿联酋,0,1588160282890,0.0078,0.1917
暂无,暂无,70,North America,北美洲,Cayman Is,开曼群岛,0,68,2,0,Cayman Is,开曼群岛,开曼群岛,0,1588160282890,0.0286,0.0
暂无,暂无,11,Africa,非洲,Seychelles,塞舌尔,0,11,0,985007,Seychelles,塞舌尔,塞舌尔,0,1588160282890,0.0,0.0
暂无,暂无,16,Africa,非洲,Namibia,纳米比亚,3,13,0,984009,Namibia,纳米比亚,纳米比亚,0,1588160282890,0.0,0.1875
暂无,暂无,15,North America,北美洲,暂无,圣其茨和尼维斯,0,15,0,0,暂无,圣其茨和尼维斯,圣其茨和尼维斯,0,1588160282890,0.0,0.0
暂无,暂无,822,Asia,亚洲,Cyprus,塞浦路斯,0,802,20,955005,Cyprus,塞浦路斯,塞浦路斯,0,1588160282890,0.0243,0.0
暂无,暂无,74,North America,北美洲,Haiti,海地,0,68,6,974008,Haiti,海地,海地,0,1588160282890,0.0811,0.0
暂无,暂无,15782,Asia,亚洲,Israel,以色列,7929,7641,212,955009,Israel,以色列,以色列,0,1588160282890,0.0134,0.5024
暂无,暂无,6,North America,北美洲,暂无,英属维尔京群岛,0,5,1,0,暂无,英属维尔京群岛,英属维尔京群岛,0,1588160282890,0.1667,0.0
暂无,暂无,22,Africa,非洲,Botswana,博茨瓦纳,0,21,1,984002,Botswana,博茨瓦纳,博茨瓦纳,0,1588160282890,0.0455,0.0
暂无,暂无,27,Africa,非洲,Angola,安哥拉,6,19,2,984001,Angola,安哥拉,安哥拉,0,1588160282890,0.0741,0.2222
