cities,comment,confirmedCount,continentEnglishName,continentName,countryEnglishName,countryName,curedCount,currentConfirmedCount,deadCount,locationId,provinceEnglishName,provinceName,provinceShortName,suspectedCount,updateTime,deadRate,curedRate
"[{'cityName': '境外输入', 'currentConfirmedCount': 40, 'confirmedCount': 61, 'suspectedCount': 0, 'curedCount': 21, 'deadCount': 0, 'locationId': 0}, {'cityName': '西安', 'currentConfirmedCount': 0, 'confirmedCount': 120, 'suspectedCount': 0, 'curedCount': 117, 'deadCount': 3, 'locationId': 610100, 'cityEnglishName': ""Xi'an""}, {'cityName': '安康', 'currentConfirmedCount': 0, 'confirmedCount': 26, 'suspectedCount': 0, 'curedCount': 26, 'deadCount': 0, 'locationId': 610900, 'cityEnglishName': 'Ankang'}, {'cityName': '汉中', 'currentConfirmedCount': 0, 'confirmedCount': 26, 'suspectedCount': 0, 'curedCount': 26, 'deadCount': 0, 'locationId': 610700, 'cityEnglishName': 'Hanzhong'}, {'cityName': '咸阳', 'currentConfirmedCount': 0, 'confirmedCount': 17, 'suspectedCount': 0, 'curedCount': 17, 'deadCount': 0, 'locationId': 610400, 'cityEnglishName': 'Xianyang'}, {'cityName': '渭南', 'currentConfirmedCount': 0, 'confirmedCount': 15, 'suspectedCount': 0, 'curedCount': 15, 'deadCount': 0, 'locationId': 610500, 'cityEnglishName': 'Weinan'}, {'cityName': '宝鸡', 'currentConfirmedCount': 0, 'confirmedCount': 13, 'suspectedCount': 0, 'curedCount': 13, 'deadCount': 0, 'locationId': 610300, 'cityEnglishName': 'Baoji'}, {'cityName': '延安', 'currentConfirmedCount': 0, 'confirmedCount': 8, 'suspectedCount': 0, 'curedCount': 8, 'deadCount': 0, 'locationId': 610600, 'cityEnglishName': ""Yan'an""}, {'cityName': '铜川', 'currentConfirmedCount': 0, 'confirmedCount': 8, 'suspectedCount': 0, 'curedCount': 8, 'deadCount': 0, 'locationId': 610200, 'cityEnglishName': 'Tongchuan'}, {'cityName': '商洛', 'currentConfirmedCount': 0, 'confirmedCount': 7, 'suspectedCount': 0, 'curedCount': 7, 'deadCount': 0, 'locationId': 611000, 'cityEnglishName': 'Shangluo'}, {'cityName': '榆林', 'currentConfirmedCount': 0, 'confirmedCount': 3, 'suspectedCount': 0, 'curedCount': 3, 'deadCount': 0, 'locationId': 610800, 'cityEnglishName': 'Yulin'}, {'cityName': '韩城', 'currentConfirmedCount': 0, 'confirmedCount': 1, 'suspectedCount': 0, 'curedCount': 1, 'deadCount': 0, 'locationId': 610581, 'cityEnglishName': 'Hancheng'}, {'cityName': '杨凌', 'currentConfirmedCount': 0, 'confirmedCount': 1, 'suspectedCount': 0, 'curedCount': 1, 'deadCount': 0, 'locationId': 0, 'cityEnglishName': 'Yangling District in Xianyang'}]",暂无,306,Asia,亚洲,China,中国,263,40,3,610000,Shaanxi,陕西省,陕西,1,1588559265287,0.0098,0.8595
"[{'cityName': '青岛', 'currentConfirmedCount': 4, 'confirmedCount': 65, 'suspectedCount': 0, 'curedCount': 60, 'deadCount': 1, 'locationId': 370200, 'cityEnglishName': 'Qingdao'}, {'cityName': '境外输入', 'currentConfirmedCount': 4, 'confirmedCount': 25, 'suspectedCount': 14, 'curedCount': 21, 'deadCount': 0, 'locationId': 0}, {'cityName': '济宁', 'currentConfirmedCount': 0, 'confirmedCount': 260, 'suspectedCount': 0, 'curedCount': 260, 'deadCount': 0, 'locationId': 370800, 'cityEnglishName': 'Jining'}, {'cityName': '临沂', 'currentConfirmedCount': 0, 'confirmedCount': 49, 'suspectedCount': 0, 'curedCount': 49, 'deadCount': 0, 'locationId': 371300, 'cityEnglishName': 'Linyi'}, {'cityName': '济南', 'currentConfirmedCount': 0, 'confirmedCount': 47, 'suspectedCount': 0, 'curedCount': 47, 'deadCount': 0, 'locationId': 370100, 'cityEnglishName': 'Jinan'}, {'cityName': '烟台', 'currentConfirmedCount': 0, 'confirmedCount': 47, 'suspectedCount': 0, 'curedCount': 47, 'deadCount': 0, 'locationId': 370600, 'cityEnglishName': 'Yantai'}, {'cityName': '潍坊', 'currentConfirmedCount': 0, 'confirmedCount': 44, 'suspectedCount': 0, 'curedCount': 44, 'deadCount': 0, 'locationId': 370700, 'cityEnglishName': 'Weifang'}, {'cityName': '威海', 'currentConfirmedCount': 0, 'confirmedCount': 38, 'suspectedCount': 0, 'curedCount': 37, 'deadCount': 1, 'locationId': 371000, 'cityEnglishName': 'Weihai'}, {'cityName': '聊城', 'currentConfirmedCount': 0, 'confirmedCount': 38, 'suspectedCount': 0, 'curedCount': 38, 'deadCount': 0, 'locationId': 371500, 'cityEnglishName': 'Liaocheng'}, {'cityName': '德州', 'currentConfirmedCount': 0, 'confirmedCount': 37, 'suspectedCount': 0, 'curedCount': 35, 'deadCount': 2, 'locationId': 371400, 'cityEnglishName': 'Dezhou'}, {'cityName': '泰安', 'currentConfirmedCount': 0, 'confirmedCount': 35, 'suspectedCount': 0, 'curedCount': 33, 'deadCount': 2, 'locationId': 370900, 'cityEnglishName': ""Tai'an""}, {'cityName': '淄博', 'currentConfirmedCount': 0, 'confirmedCount': 30, 'suspectedCount': 0, 'curedCount': 29, 'deadCount': 1, 'locationId': 370300, 'cityEnglishName': 'Zibo'}, {'cityName': '枣庄', 'currentConfirmedCount': 0, 'confirmedCount': 24, 'suspectedCount': 0, 'curedCount': 24, 'deadCount': 0, 'locationId': 370400, 'cityEnglishName': 'Zaozhuang'}, {'cityName': '菏泽', 'currentConfirmedCount': 0, 'confirmedCount': 18, 'suspectedCount': 0, 'curedCount': 18, 'deadCount': 0, 'locationId': 371700, 'cityEnglishName': 'Heze'}, {'cityName': '日照', 'currentConfirmedCount': 0, 'confirmedCount': 16, 'suspectedCount': 0, 'curedCount': 16, 'deadCount': 0, 'locationId': 371100, 'cityEnglishName': 'Rizhao'}, {'cityName': '滨州', 'currentConfirmedCount': 0, 'confirmedCount': 15, 'suspectedCount': 0, 'curedCount': 15, 'deadCount': 0, 'locationId': 371600, 'cityEnglishName': 'Binzhou'}]",暂无,788,Asia,亚洲,China,中国,773,8,7,370000,Shandong,山东省,山东,14,1588559265287,0.0089,0.981
暂无,确诊病例中含9例境外输入病例,45,Asia,亚洲,China,中国,39,6,0,820000,Macau,澳门,澳门,9,1588515301918,0.0,0.8667
"[{'cityName': '吉林市', 'currentConfirmedCount': 7, 'confirmedCount': 17, 'suspectedCount': 12, 'curedCount': 10, 'deadCount': 0, 'locationId': 220200, 'cityEnglishName': 'Jilin'}, {'cityName': '长春', 'currentConfirmedCount': 1, 'confirmedCount': 49, 'suspectedCount': 1, 'curedCount': 48, 'deadCount': 0, 'locationId': 220100, 'cityEnglishName': 'Changchun'}, {'cityName': '四平市', 'currentConfirmedCount': 0, 'confirmedCount': 15, 'suspectedCount': 0, 'curedCount': 14, 'deadCount': 1, 'locationId': 220300, 'cityEnglishName': 'Siping'}, {'cityName': '辽源', 'currentConfirmedCount': 0, 'confirmedCount': 7, 'suspectedCount': 0, 'curedCount': 7, 'deadCount': 0, 'locationId': 220400, 'cityEnglishName': 'Liaoyuan'}, {'cityName': '延边', 'currentConfirmedCount': 0, 'confirmedCount': 7, 'suspectedCount': 1, 'curedCount': 7, 'deadCount': 0, 'locationId': 222400, 'cityEnglishName': 'Yanbian'}, {'cityName': '公主岭', 'currentConfirmedCount': 0, 'confirmedCount': 6, 'suspectedCount': 0, 'curedCount': 6, 'deadCount': 0, 'locationId': 220381, 'cityEnglishName': 'Gongzhuling'}, {'cityName': '通化', 'currentConfirmedCount': 0, 'confirmedCount': 6, 'suspectedCount': 0, 'curedCount': 6, 'deadCount': 0, 'locationId': 220500, 'cityEnglishName': 'Tonghua'}, {'cityName': '松原', 'currentConfirmedCount': 0, 'confirmedCount': 2, 'suspectedCount': 0, 'curedCount': 2, 'deadCount': 0, 'locationId': 220700, 'cityEnglishName': 'Songyuan'}, {'cityName': '梅河口', 'currentConfirmedCount': 0, 'confirmedCount': 2, 'suspectedCount': 0, 'curedCount': 2, 'deadCount': 0, 'locationId': 220581, 'cityEnglishName': 'Meihekou'}, {'cityName': '白城', 'currentConfirmedCount': 0, 'confirmedCount': 1, 'suspectedCount': 0, 'curedCount': 1, 'deadCount': 0, 'locationId': 220800, 'cityEnglishName': 'Baicheng'}]",暂无,112,Asia,亚洲,China,中国,103,8,1,220000,Jilin,吉林省,吉林,19,1588515301918,0.0089,0.9196
"[{'cityName': '境外输入', 'currentConfirmedCount': 1, 'confirmedCount': 54, 'suspectedCount': 0, 'curedCount': 53, 'deadCount': 0, 'locationId': 0}, {'cityName': '宝坻区', 'currentConfirmedCount': 0, 'confirmedCount': 60, 'suspectedCount': 0, 'curedCount': 58, 'deadCount': 2, 'locationId': 120115, 'cityEnglishName': 'Baodi District'}, {'cityName': '河东区', 'currentConfirmedCount': 0, 'confirmedCount': 15, 'suspectedCount': 0, 'curedCount': 14, 'deadCount': 1, 'locationId': 120102, 'cityEnglishName': 'Hedong District'}, {'cityName': '河北区', 'currentConfirmedCount': 0, 'confirmedCount': 12, 'suspectedCount': 0, 'curedCount': 12, 'deadCount': 0, 'locationId': 120105, 'cityEnglishName': 'Hebei District'}, {'cityName': '北辰区', 'currentConfirmedCount': 0, 'confirmedCount': 6, 'suspectedCount': 0, 'curedCount': 6, 'deadCount': 0, 'locationId': 120113, 'cityEnglishName': 'Beichen District'}, {'cityName': '南开区', 'currentConfirmedCount': 0, 'confirmedCount': 6, 'suspectedCount': 0, 'curedCount': 6, 'deadCount': 0, 'locationId': 120104, 'cityEnglishName': 'Nankai District'}, {'cityName': '和平区', 'currentConfirmedCount': 0, 'confirmedCount': 6, 'suspectedCount': 0, 'curedCount': 6, 'deadCount': 0, 'locationId': 120101, 'cityEnglishName': 'Heping District'}, {'cityName': '外地来津', 'currentConfirmedCount': 0, 'confirmedCount': 6, 'suspectedCount': 0, 'curedCount': 6, 'deadCount': 0, 'locationId': -1}, {'cityName': '东丽区', 'currentConfirmedCount': 0, 'confirmedCount': 4, 'suspectedCount': 0, 'curedCount': 4, 'deadCount': 0, 'locationId': 120110, 'cityEnglishName': 'Dongli District'}, {'cityName': '宁河区', 'currentConfirmedCount': 0, 'confirmedCount': 4, 'suspectedCount': 0, 'curedCount': 4, 'deadCount': 0, 'locationId': 120117, 'cityEnglishName': 'Ninghe District'}, {'cityName': '河西区', 'currentConfirmedCount': 0, 'confirmedCount': 4, 'suspectedCount': 0, 'curedCount': 4, 'deadCount': 0, 'locationId': 120103, 'cityEnglishName': 'Hexi District'}, {'cityName': '西青区', 'currentConfirmedCount': 0, 'confirmedCount': 4, 'suspectedCount': 0, 'curedCount': 4, 'deadCount': 0, 'locationId': 120111, 'cityEnglishName': 'Xiqing District'}, {'cityName': '滨海新区', 'currentConfirmedCount': 0, 'confirmedCount': 3, 'suspectedCount': 0, 'curedCount': 3, 'deadCount': 0, 'locationId': 120116, 'cityEnglishName': 'Binhai New Area'}, {'cityName': '武清区', 'currentConfirmedCount': 0, 'confirmedCount': 2, 'suspectedCount': 0, 'curedCount': 2, 'deadCount': 0, 'locationId': 120114, 'cityEnglishName': 'Wuqing District'}, {'cityName': '红桥区', 'currentConfirmedCount': 0, 'confirmedCount': 2, 'suspectedCount': 0, 'curedCount': 2, 'deadCount': 0, 'locationId': 120106, 'cityEnglishName': 'Hongqiao District'}, {'cityName': '津南区', 'currentConfirmedCount': 0, 'confirmedCount': 2, 'suspectedCount': 0, 'curedCount': 2, 'deadCount': 0, 'locationId': 120112, 'cityEnglishName': 'Jinnan District'}]",暂无,190,Asia,亚洲,China,中国,186,1,3,120000,Tianjin,天津市,天津,48,1588515301918,0.0158,0.9789
暂无,暂无,0,Asia,亚洲,Turkmenistan,土库曼斯坦,0,0,0,954004,Turkmenistan,土库曼斯坦,土库曼斯坦,0,1588462649213,,
"[{'cityName': '沈阳', 'currentConfirmedCount': 0, 'confirmedCount': 28, 'suspectedCount': 0, 'curedCount': 28, 'deadCount': 0, 'locationId': 210100, 'cityEnglishName': 'Shenyang'}, {'cityName': '境外输入', 'currentConfirmedCount': 0, 'confirmedCount': 21, 'suspectedCount': 0, 'curedCount': 21, 'deadCount': 0, 'locationId': 0}, {'cityName': '大连', 'currentConfirmedCount': 0, 'confirmedCount': 18, 'suspectedCount': 0, 'curedCount': 18, 'deadCount': 0, 'locationId': 210200, 'cityEnglishName': 'Dalian'}, {'cityName': '锦州', 'currentConfirmedCount': 0, 'confirmedCount': 12, 'suspectedCount': 0, 'curedCount': 12, 'deadCount': 0, 'locationId': 210700, 'cityEnglishName': 'Jinzhou'}, {'cityName': '葫芦岛', 'currentConfirmedCount': 0, 'confirmedCount': 12, 'suspectedCount': 0, 'curedCount': 11, 'deadCount': 1, 'locationId': 211400, 'cityEnglishName': 'Huludao'}, {'cityName': '丹东', 'currentConfirmedCount': 0, 'confirmedCount': 11, 'suspectedCount': 0, 'curedCount': 11, 'deadCount': 0, 'locationId': 210600, 'cityEnglishName': 'Dandong'}, {'cityName': '盘锦', 'currentConfirmedCount': 0, 'confirmedCount': 11, 'suspectedCount': 0, 'curedCount': 11, 'deadCount': 0, 'locationId': 211100, 'cityEnglishName': 'Panjin'}, {'cityName': '阜新', 'currentConfirmedCount': 0, 'confirmedCount': 8, 'suspectedCount': 0, 'curedCount': 8, 'deadCount': 0, 'locationId': 210900, 'cityEnglishName': 'Fuxin'}, {'cityName': '铁岭', 'currentConfirmedCount': 0, 'confirmedCount': 7, 'suspectedCount': 0, 'curedCount': 7, 'deadCount': 0, 'locationId': 211200, 'cityEnglishName': 'Tieling'}, {'cityName': '朝阳', 'currentConfirmedCount': 0, 'confirmedCount': 6, 'suspectedCount': 0, 'curedCount': 5, 'deadCount': 1, 'locationId': 211300, 'cityEnglishName': 'Chaoyang'}, {'cityName': '鞍山', 'currentConfirmedCount': 0, 'confirmedCount': 4, 'suspectedCount': 0, 'curedCount': 4, 'deadCount': 0, 'locationId': 210300, 'cityEnglishName': 'Anshan'}, {'cityName': '本溪', 'currentConfirmedCount': 0, 'confirmedCount': 3, 'suspectedCount': 0, 'curedCount': 3, 'deadCount': 0, 'locationId': 210500, 'cityEnglishName': 'Benxi'}, {'cityName': '辽阳', 'currentConfirmedCount': 0, 'confirmedCount': 3, 'suspectedCount': 0, 'curedCount': 3, 'deadCount': 0, 'locationId': 211000, 'cityEnglishName': 'Liaoyang'}, {'cityName': '营口', 'currentConfirmedCount': 0, 'confirmedCount': 1, 'suspectedCount': 0, 'curedCount': 1, 'deadCount': 0, 'locationId': 210800, 'cityEnglishName': 'Yingkou'}, {'cityName': '抚顺', 'currentConfirmedCount': 0, 'confirmedCount': 1, 'suspectedCount': 0, 'curedCount': 1, 'deadCount': 0, 'locationId': 210400, 'cityEnglishName': 'Fushun'}]",现存确诊病例均为境外输入病例,146,Asia,亚洲,China,中国,144,0,2,210000,Liaoning,辽宁省,辽宁,0,1588381841431,0.0137,0.9863
"[{'cityName': '境外输入人员', 'currentConfirmedCount': 2, 'confirmedCount': 60, 'suspectedCount': 1, 'curedCount': 58, 'deadCount': 0, 'locationId': 0}, {'cityName': '福州', 'currentConfirmedCount': 0, 'confirmedCount': 72, 'suspectedCount': 0, 'curedCount': 71, 'deadCount': 1, 'locationId': 350100, 'cityEnglishName': 'Fuzhou'}, {'cityName': '莆田', 'currentConfirmedCount': 0, 'confirmedCount': 56, 'suspectedCount': 0, 'curedCount': 56, 'deadCount': 0, 'locationId': 350300, 'cityEnglishName': 'Putian'}, {'cityName': '泉州', 'currentConfirmedCount': 0, 'confirmedCount': 47, 'suspectedCount': 0, 'curedCount': 47, 'deadCount': 0, 'locationId': 350500, 'cityEnglishName': 'Quanzhou'}, {'cityName': '厦门', 'currentConfirmedCount': 0, 'confirmedCount': 35, 'suspectedCount': 0, 'curedCount': 35, 'deadCount': 0, 'locationId': 350200, 'cityEnglishName': 'Xiamen'}, {'cityName': '宁德', 'currentConfirmedCount': 0, 'confirmedCount': 26, 'suspectedCount': 0, 'curedCount': 26, 'deadCount': 0, 'locationId': 350900, 'cityEnglishName': 'Ningde'}, {'cityName': '漳州', 'currentConfirmedCount': 0, 'confirmedCount': 20, 'suspectedCount': 0, 'curedCount': 20, 'deadCount': 0, 'locationId': 350600, 'cityEnglishName': 'Zhangzhou'}, {'cityName': '南平', 'currentConfirmedCount': 0, 'confirmedCount': 20, 'suspectedCount': 0, 'curedCount': 20, 'deadCount': 0, 'locationId': 350700, 'cityEnglishName': 'Nanping'}, {'cityName': '三明', 'currentConfirmedCount': 0, 'confirmedCount': 14, 'suspectedCount': 0, 'curedCount': 14, 'deadCount': 0, 'locationId': 350400, 'cityEnglishName': 'Sanming'}, {'cityName': '龙岩', 'currentConfirmedCount': 0, 'confirmedCount': 6, 'suspectedCount': 0, 'curedCount': 6, 'deadCount': 0, 'locationId': 350800, 'cityEnglishName': 'Longyan'}]",暂无,356,Asia,亚洲,China,中国,353,2,1,350000,Fujian,福建省,福建,3,1588294442529,0.0028,0.9916
"[{'cityName': '境外输入', 'currentConfirmedCount': 3, 'confirmedCount': 22, 'suspectedCount': 0, 'curedCount': 19, 'deadCount': 0, 'locationId': 0}, {'cityName': '南京', 'currentConfirmedCount': 0, 'confirmedCount': 93, 'suspectedCount': 0, 'curedCount': 93, 'deadCount': 0, 'locationId': 320100, 'cityEnglishName': 'Nanjing'}, {'cityName': '苏州', 'currentConfirmedCount': 0, 'confirmedCount': 87, 'suspectedCount': 0, 'curedCount': 87, 'deadCount': 0, 'locationId': 320500, 'cityEnglishName': 'Suzhou'}, {'cityName': '徐州', 'currentConfirmedCount': 0, 'confirmedCount': 79, 'suspectedCount': 0, 'curedCount': 79, 'deadCount': 0, 'locationId': 320300, 'cityEnglishName': 'Xuzhou'}, {'cityName': '淮安', 'currentConfirmedCount': 0, 'confirmedCount': 66, 'suspectedCount': 0, 'curedCount': 66, 'deadCount': 0, 'locationId': 320800, 'cityEnglishName': 'Huainan'}, {'cityName': '无锡', 'currentConfirmedCount': 0, 'confirmedCount': 55, 'suspectedCount': 0, 'curedCount': 55, 'deadCount': 0, 'locationId': 320200, 'cityEnglishName': 'Wuxi'}, {'cityName': '常州', 'currentConfirmedCount': 0, 'confirmedCount': 51, 'suspectedCount': 0, 'curedCount': 51, 'deadCount': 0, 'locationId': 320400, 'cityEnglishName': 'Changzhou'}, {'cityName': '连云港', 'currentConfirmedCount': 0, 'confirmedCount': 48, 'suspectedCount': 0, 'curedCount': 48, 'deadCount': 0, 'locationId': 320700, 'cityEnglishName': 'Lianyungang'}, {'cityName': '南通', 'currentConfirmedCount': 0, 'confirmedCount': 40, 'suspectedCount': 0, 'curedCount': 40, 'deadCount': 0, 'locationId': 320600, 'cityEnglishName': 'Nantong'}, {'cityName': '泰州', 'currentConfirmedCount': 0, 'confirmedCount': 37, 'suspectedCount': 0, 'curedCount': 37, 'deadCount': 0, 'locationId': 321200, 'cityEnglishName': 'Taizhou'}, {'cityName': '盐城', 'currentConfirmedCount': 0, 'confirmedCount': 27, 'suspectedCount': 0, 'curedCount': 27, 'deadCount': 0, 'locationId': 320900, 'cityEnglishName': 'Yancheng'}, {'cityName': '扬州', 'currentConfirmedCount': 0, 'confirmedCount': 23, 'suspectedCount': 0, 'curedCount': 23, 'deadCount': 0, 'locationId': 321000, 'cityEnglishName': 'Yangzhou'}, {'cityName': '宿迁', 'currentConfirmedCount': 0, 'confirmedCount': 13, 'suspectedCount': 0, 'curedCount': 13, 'deadCount': 0, 'locationId': 321300, 'cityEnglishName': 'Suqian'}, {'cityName': '镇江', 'currentConfirmedCount': 0, 'confirmedCount': 12, 'suspectedCount': 0, 'curedCount': 12, 'deadCount': 0, 'locationId': 321100, 'cityEnglishName': 'Zhenjiang'}]",暂无,653,Asia,亚洲,China,中国,650,3,0,320000,Jiangsu,江苏省,江苏,3,1588294442529,0.0,0.9954
暂无,暂无,38,North America,北美洲,Sint Maarten,圣马丁岛,0,35,3,0,Sint Maarten,圣马丁岛,圣马丁岛,0,1588244985040,0.0789,0.0
暂无,暂无,13,South America,南美洲,暂无,福克兰群岛,0,13,0,0,暂无,福克兰群岛,福克兰群岛,0,1588244985040,0.0,0.0
暂无,暂无,11,North America,北美洲,暂无,蒙特塞拉特,0,10,1,0,暂无,蒙特塞拉特,蒙特塞拉特,0,1588244985040,0.0909,0.0
暂无,暂无,24,Asia,亚洲,暂无,东帝汶,0,24,0,952004,暂无,东帝汶,东帝汶,0,1588244985040,0.0,0.0
暂无,暂无,6,North America,北美洲,暂无,英属维尔京群岛,0,5,1,0,暂无,英属维尔京群岛,英属维尔京群岛,0,1588244985040,0.1667,0.0
暂无,暂无,83,Europe,欧洲,Liechtenstein,列支敦士登,0,82,1,963005,Liechtenstein,列支敦士登,列支敦士登,0,1588244985040,0.012,0.0
暂无,暂无,39,Africa,非洲,暂无,厄立特里亚,6,33,0,985003,暂无,厄立特里亚,厄立特里亚,0,1588160282890,0.0,0.1538
暂无,暂无,18,North America,北美洲,Belize,伯利兹,0,16,2,972001,Belize,伯利兹,伯利兹,0,1588160282890,0.1111,0.0
暂无,暂无,7,Asia,亚洲,Kingdom of Bhutan,不丹,0,7,0,953002,Kingdom of Bhutan,不丹,不丹,0,1588160282890,0.0,0.0
暂无,暂无,15,North America,北美洲,暂无,圣其茨和尼维斯,0,15,0,0,暂无,圣其茨和尼维斯,圣其茨和尼维斯,0,1588160282890,0.0,0.0
暂无,暂无,11,North America,北美洲,暂无,格陵兰,0,11,0,0,暂无,格陵兰,格陵兰,0,1588160282890,0.0,0.0
暂无,暂无,3,North America,北美洲,暂无,安圭拉,0,3,0,0,暂无,安圭拉,安圭拉,0,1588160282890,0.0,0.0
暂无,暂无,6,North America,北美洲,暂无,圣巴泰勒米岛,0,6,0,0,暂无,圣巴泰勒米岛,圣巴泰勒米岛,0,1588160282890,0.0,0.0
暂无,暂无,14,Oceania,大洋洲,暂无,北马里亚纳群岛联邦,0,12,2,0,暂无,北马里亚纳群岛联邦,北马里亚纳群岛联邦,0,1588160282890,0.1429,0.0
暂无,暂无,16,Africa,非洲,Namibia,纳米比亚,3,13,0,984009,Namibia,纳米比亚,纳米比亚,0,1588160282890,0.0,0.1875
暂无,暂无,1,North America,北美洲,暂无,圣皮埃尔和密克隆群岛,0,1,0,0,暂无,圣皮埃尔和密克隆群岛,圣皮埃尔和密克隆群岛,0,1588160282890,0.0,0.0
暂无,暂无,18,Oceania,大洋洲,Fiji,斐济,0,18,0,990002,Fiji,斐济,斐济,0,1588160282890,0.0,0.0
暂无,暂无,19,Asia,亚洲,Laos,老挝,0,19,0,952006,Laos,老挝,老挝,0,1588160282890,0.0,0.0
暂无,暂无,98,Europe,欧洲,Monaco,摩纳哥,3,92,3,961005,Monaco,摩纳哥,摩纳哥,0,1588160282890,0.0306,0.0306
暂无,暂无,8,Oceania,大洋洲,Papua New Guinea,巴布亚新几内亚,0,8,0,990009,Papua New Guinea,巴布亚新几内亚,巴布亚新几内亚,0,1588160282890,0.0,0.0
暂无,暂无,10,South America,南美洲,Suriname,苏里南,6,3,1,973010,Suriname,苏里南,苏里南,0,1588160282890,0.1,0.6
暂无,暂无,16,North America,北美洲,暂无,多米尼克,0,16,0,974005,暂无,多米尼克,多米尼克,0,1588160282890,0.0,0.0
暂无,暂无,18,Oceania,大洋洲,暂无,新喀里多尼亚,0,18,0,0,暂无,新喀里多尼亚,新喀里多尼亚,0,1588160282890,0.0,0.0
暂无,暂无,11,Africa,非洲,Seychelles,塞舌尔,0,11,0,985007,Seychelles,塞舌尔,塞舌尔,0,1588160282890,0.0,0.0
"[{'cityName': '武汉', 'currentConfirmedCount': 0, 'confirmedCount': 50333, 'suspectedCount': 0, 'curedCount': 46464, 'deadCount': 3869, 'locationId': 420100, 'cityEnglishName': 'Wuhan'}, {'cityName': '孝感', 'currentConfirmedCount': 0, 'confirmedCount': 3518, 'suspectedCount': 0, 'curedCount': 3389, 'deadCount': 129, 'locationId': 420900, 'cityEnglishName': 'Xiaogan'}, {'cityName': '黄冈', 'currentConfirmedCount': 0, 'confirmedCount': 2907, 'suspectedCount': 0, 'curedCount': 2782, 'deadCount': 125, 'locationId': 421100, 'cityEnglishName': 'Huanggang'}, {'cityName': '荆州', 'currentConfirmedCount': 0, 'confirmedCount': 1580, 'suspectedCount': 0, 'curedCount': 1528, 'deadCount': 52, 'locationId': 421000, 'cityEnglishName': 'Jingzhou'}, {'cityName': '鄂州', 'currentConfirmedCount': 0, 'confirmedCount': 1394, 'suspectedCount': 0, 'curedCount': 1335, 'deadCount': 59, 'locationId': 420700, 'cityEnglishName': 'Ezhou'}, {'cityName': '随州', 'currentConfirmedCount': 0, 'confirmedCount': 1307, 'suspectedCount': 0, 'curedCount': 1262, 'deadCount': 45, 'locationId': 421300, 'cityEnglishName': 'Suizhou'}, {'cityName': '襄阳', 'currentConfirmedCount': 0, 'confirmedCount': 1175, 'suspectedCount': 0, 'curedCount': 1135, 'deadCount': 40, 'locationId': 420600, 'cityEnglishName': 'Xiangyang'}, {'cityName': '黄石', 'currentConfirmedCount': 0, 'confirmedCount': 1015, 'suspectedCount': 0, 'curedCount': 976, 'deadCount': 39, 'locationId': 420200, 'cityEnglishName': 'Huangshi'}, {'cityName': '宜昌', 'currentConfirmedCount': 0, 'confirmedCount': 931, 'suspectedCount': 0, 'curedCount': 894, 'deadCount': 37, 'locationId': 420500, 'cityEnglishName': 'Yichang'}, {'cityName': '荆门', 'currentConfirmedCount': 0, 'confirmedCount': 928, 'suspectedCount': 0, 'curedCount': 887, 'deadCount': 41, 'locationId': 420800, 'cityEnglishName': 'Jingmen'}, {'cityName': '咸宁', 'currentConfirmedCount': 0, 'confirmedCount': 836, 'suspectedCount': 0, 'curedCount': 821, 'deadCount': 15, 'locationId': 421200, 'cityEnglishName': 'Xianning'}, {'cityName': '十堰', 'currentConfirmedCount': 0, 'confirmedCount': 672, 'suspectedCount': 0, 'curedCount': 664, 'deadCount': 8, 'locationId': 420300, 'cityEnglishName': 'Shiyan'}, {'cityName': '仙桃', 'currentConfirmedCount': 0, 'confirmedCount': 575, 'suspectedCount': 0, 'curedCount': 553, 'deadCount': 22, 'locationId': 429004, 'cityEnglishName': 'Xiantao'}, {'cityName': '天门', 'currentConfirmedCount': 0, 'confirmedCount': 496, 'suspectedCount': 0, 'curedCount': 481, 'deadCount': 15, 'locationId': 429006, 'cityEnglishName': 'Tianmen'}, {'cityName': '恩施州', 'currentConfirmedCount': 0, 'confirmedCount': 252, 'suspectedCount': 0, 'curedCount': 245, 'deadCount': 7, 'locationId': 422800, 'cityEnglishName': 'Enshi Tujia and Miao Autonomous Prefecture'}, {'cityName': '潜江', 'currentConfirmedCount': 0, 'confirmedCount': 198, 'suspectedCount': 0, 'curedCount': 189, 'deadCount': 9, 'locationId': 429005, 'cityEnglishName': 'Qianjiang'}, {'cityName': '神农架林区', 'currentConfirmedCount': 0, 'confirmedCount': 11, 'suspectedCount': 0, 'curedCount': 11, 'deadCount': 0, 'locationId': 429021, 'cityEnglishName': 'Shennongjia'}]",4.17武汉市订正数据，武汉死亡核增1290，确诊核增325，治愈核减965,68128,Asia,亚洲,China,中国,63616,0,4512,420000,Hubei,湖北省,湖北,0,1587950299562,0.0662,0.9338
